Customer,Loan ID,Date Start,Amount,Date Finish,Duration
Phoebe Foster,loan_1,06-05-2010,620400,06-05-2011,12
Phoebe Foster,loan_2,18-05-2011,611000,18-03-2012,10
Phoebe Foster,loan_3,24-03-2012,516060,24-12-2012,9
Phoebe Foster,loan_4,14-12-2012,276360,14-06-2013,6
Phoebe Foster,loan_5,08-06-2013,473760,08-02-2014,8
Phoebe Foster,loan_6,19-02-2014,353440,19-10-2014,8
Phoebe Foster,loan_7,12-10-2014,348740,12-05-2015,7
Phoebe Foster,loan_8,23-05-2015,558360,23-04-2016,11
Phoebe Foster,loan_9,21-04-2016,321480,21-10-2016,6
Phoebe Foster,loan_10,20-10-2016,381640,20-05-2017,7
Phoebe Foster,loan_11,02-05-2017,263200,02-10-2017,5
Phoebe Foster,loan_12,16-10-2017,488800,16-08-2018,10
Phoebe Foster,loan_13,08-08-2018,490680,08-05-2019,9
Phoebe Foster,loan_14,15-05-2019,406080,15-02-2020,9
Phoebe Foster,loan_15,10-02-2020,397620,10-11-2020,9
Phoebe Foster,loan_16,05-11-2020,414540,05-06-2021,7
Willow Walker,loan_1,17-03-2010,118400,17-07-2010,4
Willow Walker,loan_2,21-07-2010,345600,21-04-2011,9
Willow Walker,loan_3,03-04-2011,243200,03-12-2011,8
Willow Walker,loan_4,15-12-2011,256000,15-08-2012,8
Willow Walker,loan_5,03-08-2012,316800,03-07-2013,11
Willow Walker,loan_6,07-07-2013,281600,07-03-2014,8
Willow Walker,loan_7,12-03-2014,352800,12-12-2014,9
Willow Walker,loan_8,09-12-2014,300800,09-08-2015,8
Willow Walker,loan_9,22-08-2015,345600,22-04-2016,8
Willow Walker,loan_10,09-04-2016,480000,09-04-2017,12
Willow Walker,loan_11,10-04-2017,422400,10-04-2018,12
Willow Walker,loan_12,11-04-2018,259200,11-01-2019,9
Willow Walker,loan_13,17-01-2019,304000,17-11-2019,10
Willow Walker,loan_14,23-11-2019,166400,23-03-2020,4
Willow Walker,loan_15,24-03-2020,188000,24-08-2020,5
Willow Walker,loan_16,25-08-2020,403200,25-08-2021,12
Noah Webb,loan_1,04-09-2010,199680,04-01-2011,4
Noah Webb,loan_2,11-01-2011,259200,11-06-2011,5
Noah Webb,loan_3,08-06-2011,624000,08-04-2012,10
Noah Webb,loan_4,12-04-2012,423360,12-11-2012,7
Noah Webb,loan_5,04-11-2012,288000,04-04-2013,5
Noah Webb,loan_6,08-04-2013,475200,08-03-2014,11
Noah Webb,loan_7,20-03-2014,591360,20-02-2015,11
Noah Webb,loan_8,03-02-2015,501120,03-11-2015,9
Noah Webb,loan_9,06-11-2015,570240,06-10-2016,11
Noah Webb,loan_10,08-10-2016,725760,08-10-2017,12
Noah Webb,loan_11,02-10-2017,389760,02-05-2018,7
Noah Webb,loan_12,09-05-2018,475200,09-04-2019,11
Noah Webb,loan_13,05-04-2019,430080,05-11-2019,7
Noah Webb,loan_14,07-11-2019,470400,07-09-2020,10
Noah Webb,loan_15,04-09-2020,561600,04-06-2021,9
Noah White,loan_1,25-08-2010,264000,25-01-2011,5
Noah White,loan_2,06-01-2011,518400,06-01-2012,12
Noah White,loan_3,07-01-2012,552960,07-10-2012,9
Noah White,loan_4,20-10-2012,748800,20-10-2013,12
Noah White,loan_5,01-10-2013,489600,01-08-2014,10
Noah White,loan_6,03-08-2014,595200,03-06-2015,10
Noah White,loan_7,14-06-2015,259200,14-12-2015,6
Noah White,loan_8,21-12-2015,491520,21-08-2016,8
Noah White,loan_9,08-08-2016,623040,08-07-2017,11
Noah White,loan_10,25-07-2017,220800,25-12-2017,5
Noah White,loan_11,17-12-2017,283200,17-05-2018,5
Noah White,loan_12,15-05-2018,675840,15-04-2019,11
Noah White,loan_13,25-04-2019,528000,25-03-2020,11
Noah White,loan_14,02-03-2020,549120,02-02-2021,11
Lucas Payne,loan_1,21-07-2010,504000,21-05-2011,10
Lucas Payne,loan_2,20-05-2011,234000,20-10-2011,5
Lucas Payne,loan_3,25-10-2011,345600,25-06-2012,8
Lucas Payne,loan_4,06-06-2012,208800,06-10-2012,4
Lucas Payne,loan_5,06-10-2012,461700,06-07-2013,9
Lucas Payne,loan_6,10-07-2013,441000,10-05-2014,10
Lucas Payne,loan_7,25-05-2014,216000,25-10-2014,5
Lucas Payne,loan_8,05-10-2014,594000,05-09-2015,11
Lucas Payne,loan_9,21-09-2015,365400,21-04-2016,7
Lucas Payne,loan_10,13-04-2016,567000,13-02-2017,10
Lucas Payne,loan_11,06-02-2017,403200,06-10-2017,8
Lucas Payne,loan_12,23-10-2017,243000,23-04-2018,6
Lucas Payne,loan_13,08-04-2018,441000,08-02-2019,10
Lucas Payne,loan_14,12-02-2019,413100,12-11-2019,9
Lucas Payne,loan_15,01-11-2019,313200,01-05-2020,6
Lucas Payne,loan_16,03-05-2020,261000,03-10-2020,5
Lucas Payne,loan_17,16-10-2020,367200,16-06-2021,8
Oscar Harris,loan_1,01-12-2010,367200,01-12-2011,12
Oscar Harris,loan_2,15-12-2011,243950,15-07-2012,7
Oscar Harris,loan_3,11-07-2012,183600,11-11-2012,4
Oscar Harris,loan_4,07-11-2012,499800,07-11-2013,12
Oscar Harris,loan_5,18-11-2013,411400,18-10-2014,11
Oscar Harris,loan_6,24-10-2014,170000,24-02-2015,4
Oscar Harris,loan_7,22-02-2015,397800,22-11-2015,9
Oscar Harris,loan_8,15-11-2015,297500,15-09-2016,10
Oscar Harris,loan_9,14-09-2016,359550,14-06-2017,9
Oscar Harris,loan_10,17-06-2017,402050,17-05-2018,11
Oscar Harris,loan_11,11-05-2018,326400,11-01-2019,8
Oscar Harris,loan_12,23-01-2019,278800,23-09-2019,8
Oscar Harris,loan_13,25-09-2019,258400,25-05-2020,8
Oscar Harris,loan_14,02-05-2020,408000,02-05-2021,12
Harry Jones,loan_1,21-10-2010,409600,21-06-2011,8
Harry Jones,loan_2,11-06-2011,422400,11-05-2012,11
Harry Jones,loan_3,08-05-2012,273600,08-11-2012,6
Harry Jones,loan_4,17-11-2012,537600,17-11-2013,12
Harry Jones,loan_5,19-11-2013,232000,19-04-2014,5
Harry Jones,loan_6,01-04-2014,400000,01-02-2015,10
Harry Jones,loan_7,13-02-2015,468000,13-11-2015,9
Harry Jones,loan_8,04-11-2015,519200,04-10-2016,11
Harry Jones,loan_9,15-10-2016,302400,15-04-2017,6
Harry Jones,loan_10,17-04-2017,364000,17-11-2017,7
Harry Jones,loan_11,23-11-2017,460800,23-11-2018,12
Harry Jones,loan_12,15-11-2018,448000,15-09-2019,10
Harry Jones,loan_13,16-09-2019,288000,16-05-2020,8
Harry Jones,loan_14,23-05-2020,520000,23-03-2021,10
Noah Foster,loan_1,18-11-2010,170000,18-09-2011,10
Noah Foster,loan_2,06-09-2011,265200,06-09-2012,12
Noah Foster,loan_3,22-09-2012,275400,22-09-2013,12
Noah Foster,loan_4,05-09-2013,175950,05-06-2014,9
Noah Foster,loan_5,15-06-2014,142800,15-02-2015,8
Noah Foster,loan_6,23-02-2015,272000,23-10-2015,8
Noah Foster,loan_7,07-10-2015,195500,07-08-2016,10
Noah Foster,loan_8,25-08-2016,275400,25-05-2017,9
Noah Foster,loan_9,20-05-2017,272000,20-03-2018,10
Noah Foster,loan_10,15-03-2018,131750,15-08-2018,5
Noah Foster,loan_11,23-08-2018,364650,23-07-2019,11
Noah Foster,loan_12,17-07-2019,297500,17-05-2020,10
Noah Foster,loan_13,12-05-2020,255000,12-03-2021,10
Phoebe Payne,loan_1,11-04-2010,379080,11-04-2011,12
Phoebe Payne,loan_2,23-04-2011,192780,23-11-2011,7
Phoebe Payne,loan_3,24-11-2011,218700,24-09-2012,10
Phoebe Payne,loan_4,05-09-2012,311040,05-09-2013,12
Phoebe Payne,loan_5,22-09-2013,97200,22-03-2014,6
Phoebe Payne,loan_6,22-03-2014,311040,22-03-2015,12
Phoebe Payne,loan_7,20-03-2015,106920,20-07-2015,4
Phoebe Payne,loan_8,19-07-2015,93960,19-11-2015,4
Phoebe Payne,loan_9,02-11-2015,222750,02-10-2016,11
Phoebe Payne,loan_10,15-10-2016,131220,15-04-2017,6
Phoebe Payne,loan_11,09-04-2017,113400,09-08-2017,4
Phoebe Payne,loan_12,01-08-2017,170100,01-02-2018,6
Phoebe Payne,loan_13,18-02-2018,93150,18-07-2018,5
Phoebe Payne,loan_14,19-07-2018,164430,19-02-2019,7
Phoebe Payne,loan_15,04-02-2019,301320,04-02-2020,12
Phoebe Payne,loan_16,05-02-2020,71280,05-06-2020,4
Phoebe Payne,loan_17,08-06-2020,113400,08-10-2020,4
Phoebe Payne,loan_18,16-10-2020,145800,16-03-2021,5
Daisy Wilson,loan_1,25-05-2010,410130,25-02-2011,9
Daisy Wilson,loan_2,10-02-2011,443610,10-11-2011,9
Daisy Wilson,loan_3,07-11-2011,260400,07-06-2012,7
Daisy Wilson,loan_4,17-06-2012,479880,17-06-2013,12
Daisy Wilson,loan_5,02-06-2013,253890,02-01-2014,7
Daisy Wilson,loan_6,06-01-2014,193440,06-05-2014,4
Daisy Wilson,loan_7,05-05-2014,457560,05-05-2015,12
Daisy Wilson,loan_8,14-05-2015,234360,14-11-2015,6
Daisy Wilson,loan_9,01-11-2015,163680,01-03-2016,4
Daisy Wilson,loan_10,05-03-2016,130200,05-07-2016,4
Daisy Wilson,loan_11,01-07-2016,480810,01-06-2017,11
Daisy Wilson,loan_12,19-06-2017,426870,19-03-2018,9
Daisy Wilson,loan_13,19-03-2018,193440,19-07-2018,4
Daisy Wilson,loan_14,06-07-2018,199950,06-12-2018,5
Daisy Wilson,loan_15,05-12-2018,275280,05-08-2019,8
Daisy Wilson,loan_16,13-08-2019,163680,13-12-2019,4
Daisy Wilson,loan_17,16-12-2019,479880,16-12-2020,12
Daisy Wilson,loan_18,15-12-2020,312480,15-07-2021,7
George Baker,loan_1,04-09-2010,229320,04-03-2011,6
George Baker,loan_2,08-03-2011,251160,08-10-2011,7
George Baker,loan_3,17-10-2011,336960,17-07-2012,9
George Baker,loan_4,04-07-2012,294840,04-02-2013,7
George Baker,loan_5,17-02-2013,413400,17-12-2013,10
George Baker,loan_6,20-12-2013,288600,20-10-2014,10
George Baker,loan_7,04-10-2014,304200,04-08-2015,10
George Baker,loan_8,17-08-2015,124800,17-12-2015,4
George Baker,loan_9,03-12-2015,165360,03-04-2016,4
George Baker,loan_10,17-04-2016,312000,17-12-2016,8
George Baker,loan_11,02-12-2016,293280,02-08-2017,8
George Baker,loan_12,11-08-2017,312000,11-06-2018,10
George Baker,loan_13,10-06-2018,486720,10-06-2019,12
George Baker,loan_14,18-06-2019,293280,18-02-2020,8
George Baker,loan_15,24-02-2020,317460,24-01-2021,11
Evelyn Webb,loan_1,07-02-2010,390720,07-01-2011,11
Evelyn Webb,loan_2,11-01-2011,368640,11-09-2011,8
Evelyn Webb,loan_3,19-09-2011,406080,19-06-2012,9
Evelyn Webb,loan_4,11-06-2012,599040,11-06-2013,12
Evelyn Webb,loan_5,08-06-2013,270720,08-12-2013,6
Evelyn Webb,loan_6,11-12-2013,345600,11-08-2014,8
Evelyn Webb,loan_7,09-08-2014,384000,09-04-2015,8
Evelyn Webb,loan_8,15-04-2015,282240,15-10-2015,6
Evelyn Webb,loan_9,21-10-2015,528000,21-09-2016,11
Evelyn Webb,loan_10,16-09-2016,354240,16-06-2017,9
Evelyn Webb,loan_11,17-06-2017,276480,17-12-2017,6
Evelyn Webb,loan_12,21-12-2017,241920,21-07-2018,7
Evelyn Webb,loan_13,14-07-2018,432000,14-05-2019,10
Evelyn Webb,loan_14,09-05-2019,485760,09-04-2020,11
Evelyn Webb,loan_15,05-04-2020,322560,05-11-2020,7
Evelyn Webb,loan_16,07-11-2020,211200,07-03-2021,4
