Customer,Loan ID,Date Start,Amount,Date Finish,Duration
Jacob Robinson,loan_70,11-01-2018,249480,11-08-2018,7
Jacob Robinson,loan_71,24-01-2018,295680,24-09-2018,8
Jacob Robinson,loan_72,14-01-2018,471900,14-12-2018,11
Jacob Robinson,loan_73,11-01-2018,184800,11-06-2018,5
Jacob Robinson,loan_74,04-01-2018,126720,04-05-2018,4
Jacob Robinson,loan_75,03-01-2018,129360,03-05-2018,4
Jacob Robinson,loan_76,12-01-2018,221760,12-07-2018,6
Jacob Robinson,loan_77,10-01-2018,336600,10-11-2018,10
Jacob Robinson,loan_78,19-01-2018,451440,19-01-2019,12
Jacob Robinson,loan_79,02-01-2019,279180,02-10-2019,9
Jacob Robinson,loan_80,13-01-2019,279840,13-09-2019,8
Jacob Robinson,loan_81,23-01-2019,443520,23-01-2020,12
Jacob Robinson,loan_82,19-01-2020,374220,19-10-2020,9
Jacob Robinson,loan_83,20-01-2020,316800,20-09-2020,8
Jacob Robinson,loan_84,08-01-2020,151800,08-06-2020,5
Jacob Robinson,loan_85,25-01-2020,451440,25-01-2021,12
Roman Burton,loan_1,21-01-2010,177840,21-07-2010,6
Roman Burton,loan_2,06-01-2010,114000,06-05-2010,4
Roman Burton,loan_3,06-01-2010,246240,06-09-2010,8
Roman Burton,loan_4,16-01-2010,88920,16-05-2010,4
Roman Burton,loan_5,25-01-2010,159600,25-09-2010,8
Roman Burton,loan_6,02-01-2010,153900,02-07-2010,6
Roman Burton,loan_7,14-01-2010,175560,14-08-2010,7
Roman Burton,loan_8,04-01-2010,269610,04-12-2010,11
Roman Burton,loan_9,03-01-2010,294120,03-01-2011,12
Roman Burton,loan_10,04-01-2011,123120,04-05-2011,4
Roman Burton,loan_11,04-01-2011,313500,04-12-2011,11
Roman Burton,loan_12,15-01-2011,314640,15-01-2012,12
Roman Burton,loan_13,15-01-2012,159600,15-09-2012,8
Roman Burton,loan_14,16-01-2012,250800,16-11-2012,10
Roman Burton,loan_15,21-01-2012,267900,21-11-2012,10
Roman Burton,loan_16,15-01-2012,225720,15-10-2012,9
Roman Burton,loan_17,17-01-2012,300960,17-01-2013,12
Roman Burton,loan_18,04-01-2013,168720,04-09-2013,8
Roman Burton,loan_19,25-01-2013,218880,25-09-2013,8
Roman Burton,loan_20,23-01-2013,314640,23-01-2014,12
Roman Burton,loan_21,20-01-2014,205200,20-11-2014,10
Roman Burton,loan_22,24-01-2014,271890,24-10-2014,9
Roman Burton,loan_23,16-01-2014,136800,16-06-2014,5
Roman Burton,loan_24,05-01-2014,263340,05-12-2014,11
Roman Burton,loan_25,05-01-2014,342000,05-01-2015,12
Roman Burton,loan_26,12-01-2015,314640,12-01-2016,12
Roman Burton,loan_27,16-01-2016,109440,16-05-2016,4
Roman Burton,loan_28,05-01-2016,199500,05-08-2016,7
Roman Burton,loan_29,24-01-2016,114000,24-05-2016,4
Roman Burton,loan_30,13-01-2016,239400,13-01-2017,12
Roman Burton,loan_31,01-01-2017,300960,01-12-2017,11
Roman Burton,loan_32,04-01-2017,237120,04-09-2017,8
Roman Burton,loan_33,16-01-2017,228000,16-11-2017,10
Roman Burton,loan_34,24-01-2017,228000,24-09-2017,8
Roman Burton,loan_35,05-01-2017,205200,05-10-2017,9
Roman Burton,loan_36,05-01-2017,151620,05-08-2017,7
Roman Burton,loan_37,02-01-2017,111150,02-06-2017,5
Roman Burton,loan_38,17-01-2017,275880,17-12-2017,11
Roman Burton,loan_39,22-01-2017,116280,22-05-2017,4
Roman Burton,loan_40,10-01-2017,262200,10-11-2017,10
Roman Burton,loan_41,21-01-2017,153900,21-06-2017,5
Roman Burton,loan_42,13-01-2017,230850,13-10-2017,9
Roman Burton,loan_43,04-01-2017,139650,04-06-2017,5
Roman Burton,loan_44,18-01-2017,187530,18-08-2017,7
Roman Burton,loan_45,03-01-2017,199500,03-08-2017,7
Roman Burton,loan_46,15-01-2017,175560,15-08-2017,7
Roman Burton,loan_47,08-01-2017,348840,08-01-2018,12
Roman Burton,loan_48,18-01-2018,296400,18-11-2018,10
Roman Burton,loan_49,12-01-2018,160740,12-07-2018,6
Roman Burton,loan_50,06-01-2018,111150,06-06-2018,5
Roman Burton,loan_51,21-01-2018,159600,21-09-2018,8
Roman Burton,loan_52,09-01-2018,143640,09-08-2018,7
Roman Burton,loan_53,22-01-2018,216600,22-11-2018,10
Roman Burton,loan_54,08-01-2018,116280,08-05-2018,4
Roman Burton,loan_55,11-01-2018,267900,11-11-2018,10
Roman Burton,loan_56,06-01-2018,160740,06-07-2018,6
Roman Burton,loan_57,07-01-2018,143640,07-08-2018,7
Roman Burton,loan_58,19-01-2018,300960,19-12-2018,11
Roman Burton,loan_59,20-01-2018,199500,20-08-2018,7
Roman Burton,loan_60,24-01-2018,300960,24-01-2019,12
Roman Burton,loan_61,06-01-2019,225720,06-10-2019,9
Roman Burton,loan_62,16-01-2019,205200,16-11-2019,10
Roman Burton,loan_63,23-01-2019,246240,23-01-2020,12
Roman Burton,loan_64,25-01-2020,142500,25-06-2020,5
Roman Burton,loan_65,10-01-2020,246240,10-10-2020,9
Roman Burton,loan_66,07-01-2020,191520,07-09-2020,8
Roman Burton,loan_67,09-01-2020,122550,09-06-2020,5
Roman Burton,loan_68,17-01-2020,148200,17-06-2020,5
Roman Burton,loan_69,01-01-2020,139650,01-08-2020,7
Roman Burton,loan_70,09-01-2020,342000,09-01-2021,12
Florence Chapman,loan_1,02-08-2010,194400,02-05-2011,9
Florence Chapman,loan_2,23-08-2011,163200,23-04-2012,8
Florence Chapman,loan_3,25-08-2012,259200,25-08-2013,12
Florence Chapman,loan_4,06-08-2013,162000,06-05-2014,9
Florence Chapman,loan_5,22-08-2014,88800,22-12-2014,4
Florence Chapman,loan_6,04-08-2014,288000,04-08-2015,12
Florence Chapman,loan_7,25-08-2015,288000,25-08-2016,12
Florence Chapman,loan_8,07-08-2016,90000,07-02-2017,6
Florence Chapman,loan_9,15-08-2017,140400,15-05-2018,9
Florence Chapman,loan_10,01-08-2018,172800,01-05-2019,9
Florence Chapman,loan_11,21-08-2019,97200,21-02-2020,6
Florence Chapman,loan_12,13-08-2020,129600,13-04-2021,8
Arthur White,loan_1,10-06-2010,160800,10-10-2010,4
Arthur White,loan_2,12-06-2010,262640,12-02-2011,8
Arthur White,loan_3,25-06-2011,405350,25-05-2012,11
Arthur White,loan_4,12-06-2012,307530,12-03-2013,9
Arthur White,loan_5,14-06-2013,405350,14-05-2014,11
Arthur White,loan_6,25-06-2014,188940,25-12-2014,6
Arthur White,loan_7,10-06-2014,466320,10-06-2015,12
Arthur White,loan_8,03-06-2015,375200,03-04-2016,10
Arthur White,loan_9,16-06-2016,125960,16-10-2016,4
Arthur White,loan_10,15-06-2016,368500,15-04-2017,10
Arthur White,loan_11,21-06-2017,390610,21-05-2018,11
Arthur White,loan_12,16-06-2018,174200,16-10-2018,4
Arthur White,loan_13,03-06-2018,328300,03-04-2019,10
Arthur White,loan_14,22-06-2019,177550,22-11-2019,5
Arthur White,loan_15,02-06-2019,295470,02-03-2020,9
Arthur White,loan_16,06-06-2020,249240,06-12-2020,6
Arthur White,loan_17,13-06-2020,253260,13-01-2021,7
Theo Burton,loan_1,11-01-2010,147000,11-06-2010,5
Theo Burton,loan_2,12-01-2010,139200,12-05-2010,4
Theo Burton,loan_3,13-01-2010,134400,13-05-2010,4
Theo Burton,loan_4,24-01-2010,218400,24-08-2010,7
Theo Burton,loan_5,23-01-2010,302400,23-10-2010,9
Theo Burton,loan_6,24-01-2010,124800,24-05-2010,4
Theo Burton,loan_7,18-01-2010,286200,18-10-2010,9
Theo Burton,loan_8,14-01-2010,136800,14-05-2010,4
Theo Burton,loan_9,09-01-2010,151200,09-05-2010,4
Theo Burton,loan_10,09-01-2010,460800,09-01-2011,12
Theo Burton,loan_11,24-01-2011,248400,24-10-2011,9
Theo Burton,loan_12,07-01-2011,124800,07-05-2011,4
Theo Burton,loan_13,24-01-2011,198000,24-07-2011,6
Theo Burton,loan_14,16-01-2011,256200,16-08-2011,7
Theo Burton,loan_15,10-01-2011,247800,10-08-2011,7
Theo Burton,loan_16,15-01-2011,169200,15-07-2011,6
Theo Burton,loan_17,14-01-2011,244800,14-09-2011,8
Theo Burton,loan_18,24-01-2011,382800,24-12-2011,11
Theo Burton,loan_19,23-01-2011,180000,23-06-2011,5
Theo Burton,loan_20,08-01-2011,162000,08-07-2011,6
Theo Burton,loan_21,04-01-2011,247800,04-08-2011,7
Theo Burton,loan_22,24-01-2011,194400,24-07-2011,6
Theo Burton,loan_23,03-01-2011,376200,03-12-2011,11
Theo Burton,loan_24,12-01-2011,302400,12-09-2011,8
Theo Burton,loan_25,01-01-2011,330000,01-12-2011,11
Theo Burton,loan_26,19-01-2011,312000,19-09-2011,8
Theo Burton,loan_27,22-01-2011,349800,22-12-2011,11
Theo Burton,loan_28,20-01-2011,230400,20-07-2011,6
Theo Burton,loan_29,14-01-2011,300000,14-11-2011,10
Theo Burton,loan_30,03-01-2011,376200,03-12-2011,11
Theo Burton,loan_31,01-01-2011,132000,01-05-2011,4
Theo Burton,loan_32,20-01-2011,422400,20-12-2011,11
Theo Burton,loan_33,08-01-2011,338400,08-01-2012,12
Theo Burton,loan_34,23-01-2012,342000,23-11-2012,10
Theo Burton,loan_35,06-01-2012,141000,06-06-2012,5
Theo Burton,loan_36,02-01-2012,108000,02-05-2012,4
Theo Burton,loan_37,10-01-2012,376200,10-12-2012,11
Theo Burton,loan_38,16-01-2012,439200,16-01-2013,12
Theo Burton,loan_39,18-01-2013,129600,18-05-2013,4
Theo Burton,loan_40,06-01-2013,334800,06-10-2013,9
Theo Burton,loan_41,06-01-2013,249600,06-09-2013,8
Theo Burton,loan_42,09-01-2013,222600,09-08-2013,7
Theo Burton,loan_43,15-01-2013,382800,15-12-2013,11
Theo Burton,loan_44,15-01-2013,318000,15-11-2013,10
Theo Burton,loan_45,25-01-2013,276000,25-11-2013,10
Theo Burton,loan_46,25-01-2013,110400,25-05-2013,4
Theo Burton,loan_47,03-01-2013,376200,03-12-2013,11
Theo Burton,loan_48,15-01-2013,334800,15-10-2013,9
Theo Burton,loan_49,13-01-2013,313200,13-10-2013,9
Theo Burton,loan_50,09-01-2013,297000,09-10-2013,9
Theo Burton,loan_51,15-01-2013,234000,15-07-2013,6
Theo Burton,loan_52,14-01-2013,316800,14-12-2013,11
Theo Burton,loan_53,12-01-2013,429000,12-12-2013,11
Theo Burton,loan_54,06-01-2013,218400,06-08-2013,7
Theo Burton,loan_55,14-01-2013,171000,14-06-2013,5
Theo Burton,loan_56,03-01-2013,349800,03-12-2013,11
Theo Burton,loan_57,25-01-2013,374400,25-01-2014,12
Theo Burton,loan_58,07-01-2014,354000,07-11-2014,10
Theo Burton,loan_59,20-01-2014,187200,20-07-2014,6
Theo Burton,loan_60,20-01-2014,345600,20-10-2014,9
Theo Burton,loan_61,13-01-2014,235200,13-08-2014,7
Theo Burton,loan_62,17-01-2014,186000,17-06-2014,5
Theo Burton,loan_63,18-01-2014,259200,18-09-2014,8
Theo Burton,loan_64,09-01-2014,349800,09-12-2014,11
Theo Burton,loan_65,16-01-2014,360000,16-01-2015,12
Theo Burton,loan_66,15-01-2015,367200,15-01-2016,12
Theo Burton,loan_67,25-01-2016,194400,25-07-2016,6
Theo Burton,loan_68,06-01-2016,234000,06-07-2016,6
Theo Burton,loan_69,10-01-2016,146400,10-05-2016,4
Theo Burton,loan_70,08-01-2016,270000,08-11-2016,10
Theo Burton,loan_71,23-01-2016,372000,23-11-2016,10
Theo Burton,loan_72,11-01-2016,316800,11-12-2016,11
Theo Burton,loan_73,01-01-2016,176400,01-07-2016,6
Theo Burton,loan_74,17-01-2016,348000,17-11-2016,10
Theo Burton,loan_75,16-01-2016,292800,16-09-2016,8
Theo Burton,loan_76,21-01-2016,195000,21-06-2016,5
Theo Burton,loan_77,06-01-2016,268800,06-08-2016,7
Theo Burton,loan_78,07-01-2016,162000,07-06-2016,5
Theo Burton,loan_79,24-01-2016,288000,24-11-2016,10
Theo Burton,loan_80,19-01-2016,115200,19-05-2016,4
Theo Burton,loan_81,22-01-2016,323400,22-12-2016,11
Theo Burton,loan_82,22-01-2016,318600,22-10-2016,9
Theo Burton,loan_83,20-01-2016,367200,20-01-2017,12
Theo Burton,loan_84,06-01-2017,329400,06-10-2017,9
Theo Burton,loan_85,01-01-2017,244800,01-09-2017,8
Theo Burton,loan_86,03-01-2017,216000,03-09-2017,8
Theo Burton,loan_87,21-01-2017,369600,21-12-2017,11
Theo Burton,loan_88,08-01-2017,312000,08-09-2017,8
Theo Burton,loan_89,05-01-2017,369600,05-12-2017,11
Theo Burton,loan_90,08-01-2017,345600,08-10-2017,9
Theo Burton,loan_91,04-01-2017,291600,04-10-2017,9
Theo Burton,loan_92,08-01-2017,270000,08-11-2017,10
Theo Burton,loan_93,01-01-2017,205800,01-08-2017,7
Theo Burton,loan_94,18-01-2017,129600,18-05-2017,4
Theo Burton,loan_95,09-01-2017,252000,09-08-2017,7
Theo Burton,loan_96,03-01-2017,138000,03-06-2017,5
Theo Burton,loan_97,07-01-2017,165000,07-06-2017,5
Theo Burton,loan_98,08-01-2017,183600,08-07-2017,6
Theo Burton,loan_99,19-01-2017,244800,19-09-2017,8
Theo Burton,loan_100,21-01-2017,156000,21-06-2017,5
Theo Burton,loan_101,01-01-2017,122400,01-05-2017,4
Theo Burton,loan_102,24-01-2017,336000,24-11-2017,10
Theo Burton,loan_103,23-01-2017,330000,23-12-2017,11
Theo Burton,loan_104,15-01-2017,239400,15-08-2017,7
Theo Burton,loan_105,23-01-2017,254400,23-09-2017,8
Theo Burton,loan_106,08-01-2017,141600,08-05-2017,4
Theo Burton,loan_107,24-01-2017,218400,24-08-2017,7
Theo Burton,loan_108,04-01-2017,148800,04-05-2017,4
Theo Burton,loan_109,04-01-2017,235200,04-08-2017,7
Theo Burton,loan_110,20-01-2017,225600,20-09-2017,8
Theo Burton,loan_111,15-01-2017,156000,15-06-2017,5
Theo Burton,loan_112,07-01-2017,214200,07-08-2017,7
Theo Burton,loan_113,02-01-2017,189000,02-08-2017,7
Theo Burton,loan_114,05-01-2017,307800,05-10-2017,9
Theo Burton,loan_115,20-01-2017,410400,20-01-2018,12
Theo Burton,loan_116,08-01-2018,354000,08-11-2018,10
Theo Burton,loan_117,13-01-2018,259200,13-09-2018,8
Theo Burton,loan_118,23-01-2018,254400,23-09-2018,8
Theo Burton,loan_119,23-01-2018,360000,23-01-2019,12
Theo Burton,loan_120,16-01-2019,378000,16-11-2019,10
Theo Burton,loan_121,18-01-2019,378000,18-11-2019,10
Theo Burton,loan_122,15-01-2019,453600,15-01-2020,12
Theo Burton,loan_123,23-01-2020,162000,23-07-2020,6
Theo Burton,loan_124,19-01-2020,216000,19-07-2020,6
Theo Burton,loan_125,09-01-2020,231000,09-08-2020,7
Theo Burton,loan_126,16-01-2020,372000,16-11-2020,10
Theo Burton,loan_127,10-01-2020,156000,10-05-2020,4
Theo Burton,loan_128,06-01-2020,403200,06-01-2021,12
Noah Robinson,loan_1,05-05-2010,220800,05-01-2011,8
Noah Robinson,loan_2,20-05-2011,239200,20-03-2012,10
Noah Robinson,loan_3,18-05-2012,232760,18-04-2013,11
Noah Robinson,loan_4,09-05-2013,176640,09-11-2013,6
Noah Robinson,loan_5,23-05-2013,347760,23-05-2014,12
Noah Robinson,loan_6,03-05-2014,231840,03-02-2015,9
Noah Robinson,loan_7,02-05-2015,124200,02-10-2015,5
Noah Robinson,loan_8,06-05-2015,138000,06-10-2015,5
Noah Robinson,loan_9,25-05-2015,132480,25-11-2015,6
Noah Robinson,loan_10,13-05-2015,126960,13-11-2015,6
Noah Robinson,loan_11,10-05-2015,110400,10-09-2015,4
Noah Robinson,loan_12,04-05-2015,303600,04-05-2016,12
Noah Robinson,loan_13,25-05-2016,213440,25-01-2017,8
Noah Robinson,loan_14,21-05-2017,247940,21-04-2018,11
Noah Robinson,loan_15,03-05-2018,171120,03-11-2018,6
Noah Robinson,loan_16,17-05-2018,183540,17-12-2018,7
Noah Robinson,loan_17,16-05-2018,263120,16-04-2019,11
Noah Robinson,loan_18,08-05-2019,108100,08-10-2019,5
Noah Robinson,loan_19,12-05-2019,101200,12-09-2019,4
Noah Robinson,loan_20,25-05-2019,235980,25-02-2020,9
Noah Robinson,loan_21,11-05-2020,133400,11-10-2020,5
Noah Robinson,loan_22,20-05-2020,243800,20-03-2021,10
Lily Jones,loan_1,24-08-2010,214320,24-04-2011,8
Lily Jones,loan_2,17-08-2011,102600,17-12-2011,4
Lily Jones,loan_3,08-08-2011,251370,08-05-2012,9
Lily Jones,loan_4,24-08-2012,214320,24-04-2013,8
Lily Jones,loan_5,24-08-2013,191520,24-02-2014,6
Lily Jones,loan_6,16-08-2014,215460,16-02-2015,6
Lily Jones,loan_7,14-08-2015,347700,14-06-2016,10
Lily Jones,loan_8,03-08-2016,209760,03-04-2017,8
Lily Jones,loan_9,23-08-2017,139650,23-01-2018,5
Lily Jones,loan_10,10-08-2018,296400,10-06-2019,10
Lily Jones,loan_11,08-08-2019,201780,08-02-2020,6
Lily Jones,loan_12,04-08-2020,403560,04-08-2021,12
Freddie Owen,loan_1,20-07-2010,179400,20-11-2010,4
Freddie Owen,loan_2,05-07-2010,217350,05-02-2011,7
Freddie Owen,loan_3,13-07-2011,322920,13-04-2012,9
Freddie Owen,loan_4,14-07-2012,281520,14-03-2013,8
Freddie Owen,loan_5,23-07-2013,470580,23-06-2014,11
Freddie Owen,loan_6,23-07-2014,338100,23-05-2015,10
Freddie Owen,loan_7,20-07-2015,227700,20-01-2016,6
Freddie Owen,loan_8,09-07-2016,284970,09-02-2017,7
Freddie Owen,loan_9,04-07-2017,198720,04-01-2018,6
Freddie Owen,loan_10,17-07-2018,165600,17-12-2018,5
Freddie Owen,loan_11,04-07-2018,281520,04-03-2019,8
Freddie Owen,loan_12,20-07-2019,397440,20-04-2020,9
Freddie Owen,loan_13,01-07-2020,292560,01-03-2021,8
Oscar Foster,loan_1,09-09-2010,714240,09-09-2011,12
Oscar Foster,loan_2,03-09-2011,172800,03-01-2012,4
Oscar Foster,loan_3,20-09-2012,633600,20-08-2013,11
Oscar Foster,loan_4,17-09-2013,509760,17-06-2014,9
Oscar Foster,loan_5,05-09-2014,299520,05-03-2015,6
Oscar Foster,loan_6,18-09-2015,283200,18-02-2016,5
Oscar Foster,loan_7,23-09-2016,485760,23-08-2017,11
Oscar Foster,loan_8,18-09-2017,264000,18-02-2018,5
Oscar Foster,loan_9,10-09-2018,416640,10-04-2019,7
Oscar Foster,loan_10,05-09-2019,566400,05-07-2020,10
Oscar Foster,loan_11,12-09-2020,518400,12-07-2021,10
Evie Stevens,loan_1,09-11-2010,314880,09-07-2011,8
Evie Stevens,loan_2,25-11-2011,451000,25-10-2012,11
Evie Stevens,loan_3,13-11-2012,346860,13-08-2013,9
Evie Stevens,loan_4,21-11-2013,167280,21-03-2014,4
Evie Stevens,loan_5,10-11-2014,164000,10-03-2015,4
Evie Stevens,loan_6,12-11-2015,173840,12-03-2016,4
Evie Stevens,loan_7,12-11-2016,451000,12-09-2017,10
Evie Stevens,loan_8,07-11-2017,464940,07-08-2018,9
Evie Stevens,loan_9,22-11-2018,332920,22-06-2019,7
Evie Stevens,loan_10,15-11-2019,309960,15-05-2020,6
Evie Stevens,loan_11,05-11-2020,154160,05-03-2021,4
Mia Lewis,loan_1,09-06-2010,195000,09-11-2010,5
Mia Lewis,loan_2,09-06-2010,280000,09-01-2011,7
Mia Lewis,loan_3,07-06-2011,240000,07-06-2012,12
Mia Lewis,loan_4,06-06-2012,198000,06-12-2012,6
Mia Lewis,loan_5,16-06-2012,100000,16-10-2012,4
Mia Lewis,loan_6,10-06-2012,363000,10-05-2013,11
Mia Lewis,loan_7,04-06-2013,288000,04-06-2014,12
Mia Lewis,loan_8,14-06-2014,100000,14-11-2014,5
Mia Lewis,loan_9,04-06-2014,300000,04-06-2015,12
Mia Lewis,loan_10,02-06-2015,252000,02-06-2016,12
Mia Lewis,loan_11,24-06-2016,288000,24-03-2017,9
Mia Lewis,loan_12,21-06-2017,252000,21-01-2018,7
Mia Lewis,loan_13,19-06-2018,380000,19-04-2019,10
Mia Lewis,loan_14,10-06-2019,161000,10-01-2020,7
Mia Lewis,loan_15,20-06-2020,200000,20-11-2020,5
Mia Lewis,loan_16,22-06-2020,340000,22-04-2021,10
Theodore Baker,loan_1,14-09-2010,729600,14-09-2011,12
Theodore Baker,loan_2,05-09-2011,349600,05-05-2012,8
Theodore Baker,loan_3,13-09-2012,564300,13-08-2013,11
Theodore Baker,loan_4,02-09-2013,495900,02-06-2014,9
Theodore Baker,loan_5,01-09-2014,392350,01-04-2015,7
Theodore Baker,loan_6,12-09-2015,638400,12-09-2016,12
Theodore Baker,loan_7,09-09-2016,585200,09-08-2017,11
Theodore Baker,loan_8,04-09-2017,427500,04-07-2018,10
Theodore Baker,loan_9,19-09-2018,395200,19-05-2019,8
Theodore Baker,loan_10,04-09-2019,308750,04-02-2020,5
Theodore Baker,loan_11,15-09-2020,393300,15-06-2021,9
Lucas Owen,loan_1,04-07-2010,429110,04-06-2011,11
Lucas Owen,loan_2,17-07-2011,290500,17-02-2012,7
Lucas Owen,loan_3,01-07-2012,258960,01-01-2013,6
Lucas Owen,loan_4,06-07-2013,174300,06-12-2013,5
Lucas Owen,loan_5,25-07-2013,209160,25-02-2014,7
Lucas Owen,loan_6,18-07-2014,351090,18-04-2015,9
Lucas Owen,loan_7,08-07-2015,261450,08-02-2016,7
Lucas Owen,loan_8,12-07-2016,214970,12-02-2017,7
Lucas Owen,loan_9,11-07-2017,116200,11-11-2017,4
Lucas Owen,loan_10,23-07-2017,498000,23-07-2018,12
Lucas Owen,loan_11,23-07-2018,170150,23-12-2018,5
Lucas Owen,loan_12,16-07-2018,132800,16-11-2018,4
Lucas Owen,loan_13,14-07-2018,199200,14-01-2019,6
Lucas Owen,loan_14,22-07-2019,142760,22-11-2019,4
Lucas Owen,loan_15,20-07-2019,395910,20-04-2020,9
Lucas Owen,loan_16,06-07-2020,203350,06-02-2021,7
Theodore Adams,loan_1,06-01-2010,369600,06-12-2010,11
Theodore Adams,loan_2,11-01-2010,341880,11-12-2010,11
Theodore Adams,loan_3,08-01-2010,393120,08-01-2011,12
Theodore Adams,loan_4,12-01-2011,105840,12-07-2011,6
Theodore Adams,loan_5,05-01-2011,212520,05-12-2011,11
Theodore Adams,loan_6,06-01-2011,272160,06-10-2011,9
Theodore Adams,loan_7,07-01-2011,243600,07-11-2011,10
Theodore Adams,loan_8,06-01-2011,114240,06-05-2011,4
Theodore Adams,loan_9,07-01-2011,117600,07-05-2011,4
Theodore Adams,loan_10,07-01-2011,97440,07-05-2011,4
Theodore Adams,loan_11,17-01-2011,73920,17-05-2011,4
Theodore Adams,loan_12,12-01-2011,113400,12-06-2011,5
Theodore Adams,loan_13,16-01-2011,126000,16-06-2011,5
Theodore Adams,loan_14,25-01-2011,323400,25-12-2011,11
Theodore Adams,loan_15,01-01-2011,264600,01-10-2011,9
Theodore Adams,loan_16,03-01-2011,302400,03-10-2011,9
Theodore Adams,loan_17,19-01-2011,403200,19-01-2012,12
Theodore Adams,loan_18,06-01-2012,151200,06-10-2012,9
Theodore Adams,loan_19,21-01-2012,130200,21-06-2012,5
Theodore Adams,loan_20,24-01-2012,221760,24-09-2012,8
Theodore Adams,loan_21,13-01-2012,130200,13-06-2012,5
Theodore Adams,loan_22,21-01-2012,268800,21-11-2012,10
Theodore Adams,loan_23,04-01-2012,362880,04-01-2013,12
Theodore Adams,loan_24,25-01-2013,105840,25-07-2013,6
Theodore Adams,loan_25,16-01-2013,120960,16-07-2013,6
Theodore Adams,loan_26,23-01-2013,240240,23-12-2013,11
Theodore Adams,loan_27,05-01-2013,272160,05-10-2013,9
Theodore Adams,loan_28,07-01-2013,285600,07-11-2013,10
Theodore Adams,loan_29,17-01-2013,173880,17-10-2013,9
Theodore Adams,loan_30,25-01-2013,208320,25-09-2013,8
Theodore Adams,loan_31,13-01-2013,194040,13-08-2013,7
Theodore Adams,loan_32,04-01-2013,234360,04-10-2013,9
Theodore Adams,loan_33,12-01-2013,352800,12-01-2014,12
Theodore Adams,loan_34,16-01-2014,171360,16-07-2014,6
Theodore Adams,loan_35,06-01-2014,249480,06-12-2014,11
Theodore Adams,loan_36,21-01-2014,96600,21-06-2014,5
Theodore Adams,loan_37,13-01-2014,181440,13-09-2014,8
Theodore Adams,loan_38,16-01-2014,221760,16-09-2014,8
Theodore Adams,loan_39,14-01-2014,100800,14-05-2014,4
Theodore Adams,loan_40,21-01-2014,170520,21-08-2014,7
Theodore Adams,loan_41,04-01-2014,126000,04-07-2014,6
Theodore Adams,loan_42,04-01-2014,268800,04-11-2014,10
Theodore Adams,loan_43,15-01-2014,205800,15-08-2014,7
Theodore Adams,loan_44,04-01-2014,163800,04-06-2014,5
Theodore Adams,loan_45,16-01-2014,173880,16-10-2014,9
Theodore Adams,loan_46,22-01-2014,286440,22-12-2014,11
Theodore Adams,loan_47,14-01-2014,319200,14-11-2014,10
Theodore Adams,loan_48,17-01-2014,201600,17-07-2014,6
Theodore Adams,loan_49,03-01-2014,142800,03-06-2014,5
Theodore Adams,loan_50,08-01-2014,100800,08-07-2014,6
Theodore Adams,loan_51,05-01-2014,262080,05-01-2015,12
Theodore Adams,loan_52,14-01-2015,186480,14-07-2015,6
Theodore Adams,loan_53,19-01-2015,229320,19-08-2015,7
Theodore Adams,loan_54,06-01-2015,249480,06-12-2015,11
Theodore Adams,loan_55,23-01-2015,223440,23-08-2015,7
Theodore Adams,loan_56,22-01-2015,114240,22-05-2015,4
Theodore Adams,loan_57,17-01-2015,73920,17-05-2015,4
Theodore Adams,loan_58,13-01-2015,362880,13-01-2016,12
Theodore Adams,loan_59,11-01-2016,159600,11-06-2016,5
Theodore Adams,loan_60,19-01-2016,319200,19-11-2016,10
Theodore Adams,loan_61,03-01-2016,151200,03-06-2016,5
Theodore Adams,loan_62,18-01-2016,314160,18-12-2016,11
Theodore Adams,loan_63,04-01-2016,208320,04-09-2016,8
Theodore Adams,loan_64,01-01-2016,294840,01-10-2016,9
Theodore Adams,loan_65,18-01-2016,302400,18-01-2017,12
Theodore Adams,loan_66,20-01-2017,342720,20-01-2018,12
Theodore Adams,loan_67,07-01-2018,168000,07-06-2018,5
Theodore Adams,loan_68,06-01-2018,141120,06-08-2018,7
Theodore Adams,loan_69,04-01-2018,147840,04-09-2018,8
Theodore Adams,loan_70,06-01-2018,100800,06-05-2018,4
Theodore Adams,loan_71,11-01-2018,193200,11-11-2018,10
Theodore Adams,loan_72,13-01-2018,262080,13-09-2018,8
Theodore Adams,loan_73,16-01-2018,211680,16-10-2018,9
Theodore Adams,loan_74,09-01-2018,314160,09-12-2018,11
Theodore Adams,loan_75,01-01-2018,163800,01-06-2018,5
Theodore Adams,loan_76,17-01-2018,181440,17-09-2018,8
Theodore Adams,loan_77,09-01-2018,70560,09-05-2018,4
Theodore Adams,loan_78,14-01-2018,134400,14-06-2018,5
Theodore Adams,loan_79,19-01-2018,205800,19-08-2018,7
Theodore Adams,loan_80,12-01-2018,231000,12-12-2018,11
Theodore Adams,loan_81,01-01-2018,181440,01-09-2018,8
Theodore Adams,loan_82,19-01-2018,319200,19-11-2018,10
Theodore Adams,loan_83,04-01-2018,235200,04-09-2018,8
Theodore Adams,loan_84,04-01-2018,188160,04-08-2018,7
Theodore Adams,loan_85,11-01-2018,201600,11-09-2018,8
Theodore Adams,loan_86,03-01-2018,130200,03-06-2018,5
Theodore Adams,loan_87,04-01-2018,203280,04-12-2018,11
Theodore Adams,loan_88,09-01-2018,215040,09-09-2018,8
